txn_id,account_number,txn_date,txn_code,dr_cr_indicator,amount,balance_after
T3508473619,1003394360,2025-01-10,TRF,CR,1008.77,15030.41
T4801275297,1001373138,2025-05-27,ATM,DR,205.43,8311.08
T5712152283,1003295264,2025-01-09,TRF,CR,1770.56,24254.32
T6121218955,1009927460,2025-12-03,TRF,DR,1837.57,17323.84
T6807372715,1007736826,2025-06-09,ATM,CR,240.3,6512.14
T6481810400,1003396444,2025-12-06,ATM,CR,684.35,1383.6
T6751763437,1007948941,2025-06-21,TRF,CR,1522.81,37263.45
T8052267934,1007181757,2025-04-27,TRF,DR,1076.05,12041.93
T6153514070,1003542853,2025-06-22,ATM,DR,148.54,44133.82
T5480977922,1006084363,2025-05-28,TRF,CR,1522.66,21130.77
T3944624305,1007414415,2025-07-21,TRF,DR,1074.65,40870.76
T9124137001,1001625801,2025-08-06,TRF,DR,1788.57,39304.65
T9319127431,1009458990,2025-09-20,TRF,CR,1664.85,30914.73
T7766263562,1003767797,2025-02-22,ATM,CR,669.27,42411.7
T6375935722,1007948941,2025-06-26,TRF,DR,1491.79,34248.85
T9924175693,1003013630,2025-04-21,TRF,DR,1525.14,9375.82
T4289835439,1009417630,2025-10-30,TRF,DR,1906.17,46659.630000000005
T6199742059,1006448977,2025-11-11,ATM,DR,927.74,6230.530000000001
T6564856359,1002823452,2025-06-22,ATM,DR,821.68,6591.95
T6087579000,1002430524,2025-05-02,ATM,DR,902.67,23874.84
T3625780125,1005712386,2025-06-28,TRF,CR,1270.34,5135.94
T5263643058,1005011370,2025-01-29,ATM,CR,633.0,20098.54
T6552557608,1007353544,2025-10-19,TRF,DR,1487.04,14406.34
T3875280041,1007445597,2025-04-08,ATM,CR,229.55,2674.5800000000004
T1757482923,1004214856,2025-01-27,ATM,DR,664.68,31659.43
T7923816849,1005664071,2025-03-09,ATM,DR,983.86,30022.649999999998
T9754803420,1002721893,2025-08-26,TRF,DR,1744.0,2298.95
T2579010938,1002036093,2025-11-16,ATM,CR,201.03,31405.57
T2256053702,1002493441,2025-04-03,TRF,DR,1218.65,12614.34
T8959366410,1006775052,2025-09-08,ATM,CR,457.97,42047.91
T1270244266,1002721893,2025-06-05,TRF,CR,1321.34,5364.29
T6841263649,1007445597,2025-12-05,TRF,DR,1350.97,1094.0600000000002
T9544560423,1005283978,2025-08-05,TRF,CR,1628.9,10443.609999999999
T5049938238,1003394360,2025-04-29,TRF,DR,1376.39,12645.25
T6749709984,1007559421,2025-02-12,TRF,CR,1694.54,13009.59
T9052800412,1003542853,2025-12-17,TRF,DR,1296.72,42985.64
T1290038047,1006084363,2025-09-26,ATM,DR,714.47,18893.64
T4356443227,1009339601,2025-07-17,ATM,DR,860.09,33772.62
T9554606430,1009973314,2025-04-09,TRF,CR,1434.08,22229.36
T1180756384,1008029162,2025-04-09,ATM,CR,520.88,28151.98
T9644005439,1001455833,2025-04-06,TRF,DR,1129.89,13542.37
T6425386612,1007336499,2025-12-21,TRF,DR,1226.54,46078.54
T1759962451,1005114222,2025-02-05,ATM,CR,356.4,7824.04
T9986621568,1009929468,2025-03-17,ATM,CR,88.28,14767.150000000001
T9138665449,1007972717,2025-05-29,ATM,DR,877.59,48090.25
T2990955074,1005664071,2025-06-14,TRF,DR,1123.82,29882.69
T1334837300,1008510508,2025-07-13,TRF,CR,1208.39,48938.86
T4450825988,1005283978,2025-04-16,TRF,CR,1886.03,10700.74
T3253770827,1004040514,2025-07-19,ATM,CR,637.49,2444.88
T5779458019,1009208279,2025-08-25,ATM,CR,250.76,40357.25
T3881603828,1003883696,2025-08-18,ATM,DR,627.94,27369.600000000002
T9989796113,1009599472,2025-05-25,TRF,DR,1553.65,19735.84
T2189829162,1003883696,2025-06-29,ATM,DR,796.74,27200.8
T2700311380,1007736826,2025-04-17,ATM,CR,988.77,7260.610000000001
T9116700798,1001373138,2025-08-20,TRF,CR,1619.82,10136.33
T4855564846,1006775052,2025-03-26,TRF,CR,1745.19,43335.130000000005
T1587712156,1005149696,2025-07-17,ATM,CR,656.96,41802.83
T2050464580,1002073837,2025-03-21,TRF,CR,1606.33,20053.160000000003
T8234206955,1004501057,2025-12-16,ATM,CR,246.69,24969.989999999998
T2558952677,1002073837,2025-06-10,ATM,DR,907.55,17539.280000000002
T9960513649,1007414415,2025-11-06,TRF,DR,1460.77,40484.64000000001
T1779350036,1005202910,2025-04-19,ATM,DR,733.45,31107.489999999998
T3189866939,1002430524,2025-07-19,TRF,CR,1054.72,25832.23
T4640615095,1003883696,2025-02-20,TRF,DR,1132.59,26864.95
T5940205386,1007736826,2025-01-18,TRF,DR,1076.87,5194.97
T9214426636,1007948941,2025-04-26,TRF,CR,1334.64,37075.28
T6399925703,1009929468,2025-01-17,TRF,DR,1542.21,13136.66
T8023341216,1007181757,2025-07-25,ATM,DR,465.85,12652.13
T1018591471,1005011370,2025-04-22,TRF,CR,1673.25,21138.79
T9822476555,1003778373,2025-11-20,ATM,CR,377.88,14454.13
T7242053714,1007157911,2025-02-27,TRF,CR,1514.29,13848.029999999999
T5084094776,1005664071,2025-04-03,ATM,DR,259.3,30747.21
T7615363008,1004752080,2025-11-29,TRF,DR,1565.37,44434.869999999995
T4289996981,1007954552,2025-05-10,TRF,DR,1674.43,13588.18
T9175663827,1007157911,2025-03-22,TRF,CR,1690.81,14024.55
T9462034983,1005366840,2025-09-15,ATM,DR,988.28,45251.340000000004
T5000994468,1008684193,2025-04-08,TRF,CR,1345.64,3237.8
T9693860629,1004823258,2025-02-16,ATM,CR,532.12,21461.82
T1023213333,1004040514,2025-02-16,TRF,DR,1133.07,674.3200000000002
T6134450544,1008839332,2025-04-20,ATM,DR,404.46,10114.54
T7438579368,1003121743,2025-02-04,TRF,DR,1287.55,4752.59
T8905812963,1007954552,2025-08-09,ATM,CR,500.49,15763.1
T7866083867,1001483331,2025-12-01,ATM,DR,180.22,29964.05
T1353691039,1007157911,2025-06-18,TRF,DR,1306.83,11026.91
T6580643637,1008684193,2025-03-11,ATM,CR,434.27,2326.4300000000003
T2727168589,1009339601,2025-10-06,TRF,CR,1817.16,36449.87
T6211890668,1007283070,2025-05-28,ATM,CR,652.72,10475.519999999999
T6670336619,1002310504,2025-07-25,ATM,CR,414.31,32672.33
T3097670070,1002177498,2025-01-12,TRF,CR,1482.06,8015.129999999999
T7099814088,1005738647,2025-07-02,TRF,DR,1404.72,2136.58
T3642428296,1004823258,2025-05-21,ATM,CR,798.75,21728.45
T5393142322,1004040514,2025-06-30,TRF,CR,1720.77,3528.16
T2785234995,1003778373,2025-11-14,TRF,CR,1511.08,15587.33
T3052847468,1006775052,2025-07-05,ATM,CR,485.77,42075.71
T3610488678,1006914421,2025-02-10,TRF,DR,1914.31,45685.73
T5465125825,1002783052,2025-05-02,ATM,DR,684.29,31808.239999999998
T2086468132,1005738647,2025-08-29,TRF,DR,1853.11,1688.1900000000003
T9998221507,1005011370,2025-09-25,ATM,CR,505.9,19971.440000000002
T3580967689,1005664071,2025-09-20,ATM,DR,286.2,30720.309999999998
T2212354884,1008510508,2025-10-03,ATM,CR,375.28,48105.75
T5556611322,1004823258,2025-08-01,TRF,DR,1379.92,19549.78
T2491355796,1001483331,2025-02-07,ATM,DR,471.15,29673.12
T3080090159,1003013630,2025-06-03,TRF,CR,1353.99,12254.949999999999
T1640186884,1003542853,2025-01-17,TRF,CR,1889.36,46171.72
T4660284464,1003396444,2025-05-30,ATM,CR,997.52,1696.77
T8351147171,1009458990,2025-08-15,TRF,CR,1844.54,31094.420000000002
T1479212225,1005087177,2025-10-12,ATM,CR,947.55,49258.87
T7938094768,1009497724,2025-05-22,TRF,DR,1164.45,20758.809999999998
T3300620816,1005785663,2025-04-06,ATM,DR,868.85,34998.08
T3507333264,1005202910,2025-07-12,ATM,DR,728.17,31112.77
T5641720147,1005785663,2025-12-16,TRF,CR,1379.36,37246.29
T9418317000,1001435929,2025-06-07,TRF,DR,1971.11,26195.59
T4410266475,1004214856,2025-12-06,TRF,DR,1349.38,30974.73
T6864133851,1009417630,2025-04-09,TRF,DR,1531.13,47034.670000000006
T8645371952,1003159709,2025-08-10,TRF,CR,1646.71,4771.91
T8620546244,1003396444,2025-06-04,TRF,CR,1652.76,2352.01
T9481723066,1002430524,2025-12-20,TRF,CR,1031.4,25808.91
T2594521521,1006084363,2025-03-18,TRF,DR,1100.07,18508.04
T5311340377,1007353544,2025-01-30,TRF,CR,1231.89,17125.27
T7548583493,1005712386,2025-11-25,TRF,CR,1408.99,5274.59
T5098870132,1004795382,2025-08-14,TRF,DR,1903.24,29662.62
T1853245370,1005087177,2025-01-04,TRF,CR,1444.07,49755.39
T7144834482,1001625801,2025-07-15,ATM,CR,771.77,41864.99
T3157370172,1008684193,2025-01-28,TRF,CR,1322.51,3214.67
T3778947845,1004847623,2025-12-06,ATM,DR,426.32,11833.06
T9555301882,1006775052,2025-04-26,TRF,DR,1649.14,39940.8
T1702827188,1004501057,2025-06-04,TRF,CR,1573.8,26297.1
T6311889426,1001435929,2025-08-12,TRF,DR,1911.44,26255.260000000002
T8777955477,1007736826,2025-07-19,ATM,DR,891.29,5380.55
T7207425816,1002611890,2025-12-08,TRF,DR,1744.93,46558.27
T7064287570,1003295264,2025-08-26,TRF,CR,1714.19,24197.949999999997
T6658253053,1007414415,2025-09-28,TRF,DR,1156.34,40789.07000000001
T4419599870,1007757411,2025-12-16,ATM,CR,390.95,18929.420000000002
T7447484849,1004053942,2025-03-01,TRF,CR,1726.56,41459.18
T9528680224,1009339601,2025-06-20,ATM,DR,690.03,33942.68
T9253760346,1006775052,2025-11-22,ATM,DR,75.33,41514.61
T4906864826,1004795382,2025-10-16,TRF,DR,1582.54,29983.32
T3745504890,1009208279,2025-04-28,ATM,CR,54.42,40160.909999999996
T6655802445,1008510508,2025-12-11,TRF,CR,1891.59,49622.06
T9631913797,1002177498,2025-06-20,ATM,CR,552.68,7085.75
T9981601044,1002611890,2025-03-25,ATM,CR,29.07,48332.27
T7815572019,1009733522,2025-06-04,ATM,CR,465.84,17926.44
T8035693109,1006448977,2025-07-26,ATM,CR,212.76,7371.030000000001
T5736465564,1008684193,2025-04-02,ATM,CR,409.76,2301.92
T2772094616,1005202910,2025-03-25,ATM,DR,352.23,31488.71
T2737806291,1002666168,2025-04-08,TRF,CR,1404.44,27814.69
T8426171290,1002036093,2025-05-24,ATM,CR,823.23,32027.77
T5159524805,1009973314,2025-12-05,ATM,DR,516.94,20278.34
T4550842067,1003013630,2025-08-23,ATM,CR,773.08,11674.039999999999
T6808956276,1007757411,2025-06-23,TRF,CR,1171.21,19709.68
T8209984441,1001655715,2025-03-17,ATM,DR,801.01,41391.89
T5191303250,1002073837,2025-10-20,ATM,DR,310.29,18136.54
T4337923117,1005114222,2025-06-06,ATM,CR,209.57,7677.21
T2927515027,1005149696,2025-11-22,ATM,CR,912.54,42058.41
T3838471566,1007157911,2025-10-17,ATM,CR,627.02,12960.76
T5125361622,1002823452,2025-08-03,ATM,DR,288.01,7125.62
T2647897833,1004053942,2025-11-26,TRF,DR,1787.78,37944.840000000004
T8434131613,1009927460,2025-07-16,ATM,DR,44.16,19117.25
T6231765558,1007954552,2025-01-26,ATM,CR,458.46,15721.07
T4739238736,1001625801,2025-09-03,ATM,DR,443.52,40649.700000000004
T4102615359,1007353544,2025-04-29,ATM,DR,665.98,15227.4
T1581376370,1001058203,2025-04-13,ATM,DR,876.63,10469.27
T3315960855,1003883696,2025-08-10,ATM,DR,534.16,27463.38
T3696985961,1008684193,2025-10-21,ATM,DR,50.27,1841.89
T4855956705,1007736826,2025-06-23,TRF,CR,1414.65,7686.49
T3790453198,1005242944,2025-08-29,ATM,CR,613.05,11388.22
T9977826496,1005114222,2025-09-11,TRF,DR,1651.6,5816.040000000001
T9002268980,1009339601,2025-03-21,TRF,CR,1607.25,36239.96
T1578033615,1002611890,2025-04-03,TRF,CR,1094.86,49398.06
T3982341599,1002493441,2025-04-09,ATM,CR,314.56,14147.55
T8046511409,1003767797,2025-06-12,ATM,DR,440.69,41301.74
T8892269267,1003803818,2025-11-12,ATM,CR,865.97,9094.51
T3201559595,1001625801,2025-09-13,ATM,CR,366.49,41459.71
T8266028332,1005202910,2025-07-26,TRF,DR,1900.98,29939.96
T6687947075,1007736826,2025-10-23,TRF,CR,1543.91,7815.75
T2328285645,1007445597,2025-01-12,ATM,CR,395.79,2840.82
T4986529240,1003767797,2025-04-03,TRF,DR,1916.12,39826.31
T5599936196,1009733522,2025-07-29,TRF,CR,1673.43,19134.03
T5584016857,1004164018,2025-01-28,TRF,DR,1024.18,26011.09
T6755158878,1001483331,2025-11-23,TRF,DR,1668.59,28475.68
T4566922549,1001681010,2025-10-01,ATM,CR,922.31,12026.119999999999
T7855112458,1005242944,2025-06-24,TRF,CR,1648.03,12423.2
T8470014479,1007445597,2025-08-14,TRF,DR,1289.31,1155.7200000000003
T9813310402,1009339601,2025-02-13,TRF,CR,1549.99,36182.7
T2966268621,1003013630,2025-10-12,ATM,CR,409.52,11310.48
T3025212411,1004501057,2025-12-23,TRF,DR,1720.14,23003.16
T6328381766,1006448977,2025-11-05,TRF,CR,1906.94,9065.210000000001
T5101944462,1005664071,2025-11-07,ATM,DR,573.34,30433.17
T5308524764,1008839332,2025-07-08,ATM,DR,746.72,9772.28
T4622189357,1002783052,2025-07-15,ATM,CR,361.91,32854.44
T6463404240,1003159709,2025-11-23,TRF,DR,1566.54,1558.6599999999999
T5406119427,1009929468,2025-03-25,TRF,DR,1440.88,13237.990000000002
T7790623156,1005366840,2025-08-03,ATM,CR,971.58,47211.200000000004
T6956408233,1009339601,2025-06-19,ATM,CR,56.8,34689.51
T9099298071,1005712386,2025-06-01,TRF,DR,1925.88,1939.7199999999998
T9410763340,1002823452,2025-05-27,TRF,CR,1068.26,8481.89
T6728797113,1004795382,2025-08-08,TRF,DR,1351.89,30213.97
T2440752431,1005087177,2025-12-01,ATM,CR,792.7,49104.02
T6687517116,1001373138,2025-09-22,ATM,DR,968.07,7548.4400000000005
T9468425289,1007972717,2025-11-02,TRF,CR,1160.28,50128.119999999995
T8957493724,1001058203,2025-01-26,TRF,DR,1048.85,10297.05
T9138060926,1002493441,2025-05-09,ATM,DR,622.29,13210.7
T3628799096,1006457436,2025-06-27,ATM,CR,906.75,26626.34
T7751504003,1008510508,2025-04-07,TRF,DR,1081.98,46648.49
T8600671096,1009733522,2025-01-24,ATM,CR,524.66,17985.26
T4695665023,1004847623,2025-07-28,ATM,DR,990.74,11268.64
T3475416635,1001483331,2025-08-02,ATM,CR,622.02,30766.29
T9628076243,1007736826,2025-12-16,TRF,CR,1726.81,7998.65
T9483518542,1005785663,2025-03-06,TRF,DR,1693.94,34172.99
T9455205461,1006775052,2025-08-11,TRF,CR,1514.34,43104.28
T8017354468,1006457436,2025-04-26,TRF,CR,1112.11,26831.7
T9767510048,1007972717,2025-04-06,ATM,CR,718.59,49686.42999999999
T2055724137,1006914421,2025-05-10,TRF,CR,1551.78,49151.82
T4475100300,1002830594,2025-02-12,TRF,CR,1195.2,1881.91
T6759670940,1002830594,2025-03-12,ATM,CR,492.16,1178.8700000000001
T3451432245,1008244159,2025-04-21,ATM,CR,197.02,34553.649999999994
T9211715675,1002310504,2025-02-03,TRF,DR,1169.12,31088.9
T5066692843,1009497724,2025-07-28,TRF,CR,1543.17,23466.43
T1553181871,1009929468,2025-10-06,TRF,DR,1187.35,13491.52
T3840071775,1005202910,2025-05-04,TRF,DR,1339.74,30501.199999999997
T7613739492,1002783052,2025-03-14,ATM,DR,353.74,32138.789999999997
T8801820660,1001625801,2025-08-28,ATM,DR,781.61,40311.61
T3881764605,1007757411,2025-04-16,TRF,CR,1928.25,20466.72
T2369244483,1003396444,2025-04-07,TRF,DR,1046.06,-346.80999999999995
T9793094685,1001058203,2025-09-06,ATM,DR,383.64,10962.26
T1431858783,1009599472,2025-04-12,TRF,CR,1359.68,22649.170000000002
T8136995218,1001058203,2025-11-12,TRF,DR,1765.21,9580.689999999999
T9774836322,1003396444,2025-06-18,ATM,CR,659.53,1358.78
T9996194043,1005149696,2025-03-01,ATM,CR,895.31,42041.18
T2959517147,1005087177,2025-11-20,TRF,CR,1139.53,49450.85
T8562635341,1002611890,2025-12-10,TRF,DR,1565.45,46737.75
T4091350009,1004823258,2025-08-31,TRF,DR,1549.8,19379.9
T9733250840,1008510508,2025-02-14,ATM,DR,813.97,46916.5
T9255284077,1002036093,2025-03-19,TRF,DR,1532.77,29671.77
T7445214859,1001058203,2025-11-27,ATM,CR,917.32,12263.22
T4656334043,1003396444,2025-05-03,ATM,DR,717.74,-18.49000000000001
T1050827843,1006914421,2025-12-08,ATM,DR,760.6,46839.44
T6806144859,1007445597,2025-06-30,ATM,DR,843.52,1601.5100000000002
T1230662503,1003396444,2025-05-13,ATM,DR,826.87,-127.62
T8064494690,1002073837,2025-07-29,TRF,DR,1552.32,16894.510000000002
T1307428574,1002177498,2025-11-01,ATM,DR,543.3,5989.7699999999995
T2970838158,1003013630,2025-04-14,ATM,DR,328.74,10572.22
T4798908716,1002721893,2025-12-13,TRF,DR,1652.22,2390.7299999999996
T6066312667,1004053942,2025-08-03,ATM,DR,385.89,39346.73
T9589240513,1006448977,2025-08-11,ATM,DR,140.9,7017.370000000001
T6004459387,1007613269,2025-10-15,TRF,CR,1018.29,35963.83
T7324755999,1002177498,2025-03-15,ATM,DR,615.05,5918.0199999999995
T1741391343,1005011370,2025-03-22,TRF,CR,1518.05,20983.59
T3602330438,1002073837,2025-08-21,ATM,CR,540.96,18987.79
T3272405172,1007757411,2025-03-22,ATM,CR,446.32,18984.79
T8266734530,1004823258,2025-03-19,TRF,CR,1597.58,22527.28
T1457812063,1005785663,2025-01-04,ATM,CR,644.01,36510.94
T9231664056,1003883696,2025-08-05,ATM,CR,80.89,28078.43
T1325037315,1003396444,2025-02-04,TRF,DR,1636.14,-936.8900000000001
T9645745229,1009733522,2025-08-16,ATM,CR,677.79,18138.39
T5224609575,1005738647,2025-06-28,ATM,CR,927.42,4468.72
T2363127419,1007948941,2025-08-15,ATM,CR,673.89,36414.53
T8055778249,1004795382,2025-10-19,TRF,CR,1449.02,33014.88
T5816942858,1003778373,2025-06-07,ATM,DR,947.94,13128.31
T9036423259,1007972717,2025-07-30,ATM,DR,143.93,48823.909999999996
T4971858493,1005202910,2025-07-08,ATM,DR,297.68,31543.26
T5375034903,1002493441,2025-10-17,ATM,CR,42.26,13875.25
T1247317574,1001625801,2025-09-04,ATM,CR,534.18,41627.4
T6653353982,1009599472,2025-03-10,ATM,DR,433.75,20855.74
T3014495252,1007559421,2025-01-03,TRF,CR,1303.43,12618.48
T3218210200,1007414415,2025-04-01,ATM,DR,965.81,40979.600000000006
T5182819870,1006448977,2025-10-30,TRF,DR,1723.89,5434.38
T6664705781,1007445597,2025-09-14,ATM,DR,29.02,2416.01
T5362418619,1008839332,2025-09-07,TRF,DR,1270.94,9248.06
T6404391733,1001058203,2025-03-22,TRF,CR,1579.21,12925.11
T1084637985,1002721893,2025-03-18,TRF,DR,1812.28,2230.67
T4345041089,1008839332,2025-11-23,TRF,DR,1692.66,8826.34
T4431263889,1007559421,2025-11-03,ATM,CR,420.75,11735.8
T5966754839,1002036093,2025-12-04,TRF,CR,1406.47,32611.010000000002
T2543348607,1006892133,2025-09-22,TRF,CR,1920.19,25161.27
T9756640127,1004847623,2025-12-10,TRF,CR,1979.16,14238.539999999999
T8717511197,1009208279,2025-06-10,ATM,DR,996.19,39110.299999999996
T7864360926,1009339601,2025-06-06,ATM,CR,380.71,35013.42
T7536579180,1008244159,2025-02-25,ATM,DR,489.42,33867.21
T6762986236,1001185004,2025-02-24,TRF,CR,1929.54,7084.2699999999995
T8376146421,1004214856,2025-01-12,TRF,DR,1985.43,30338.68
T9157531840,1002823452,2025-04-21,ATM,DR,391.29,7022.34
T9526779243,1007736826,2025-04-02,ATM,CR,656.27,6928.110000000001
T7967965817,1003121743,2025-09-04,ATM,CR,661.22,6701.360000000001
T3031928961,1009497724,2025-06-22,ATM,DR,976.43,20946.829999999998
T5054827293,1001185004,2025-04-22,TRF,CR,1494.95,6649.679999999999
T8039574342,1004823258,2025-02-13,ATM,CR,186.28,21115.98
T7044199839,1002310504,2025-01-09,TRF,CR,1809.42,34067.44
T5192305821,1002611890,2025-10-13,ATM,DR,429.53,47873.67
T1682361419,1002721893,2025-05-09,ATM,DR,957.09,3085.8599999999997
T6403479899,1007336499,2025-11-16,ATM,DR,541.32,46763.76
T3107239009,1004053942,2025-11-10,ATM,CR,768.97,40501.590000000004
T6166809702,1005366840,2025-08-02,TRF,CR,1960.61,48200.23
T1562120033,1007445597,2025-06-16,ATM,DR,371.06,2073.9700000000003
T4148345341,1003394360,2025-09-14,TRF,CR,1971.77,15993.41
T6198206497,1007157911,2025-04-08,TRF,DR,1927.13,10406.61
T7079890586,1004847623,2025-08-16,ATM,CR,468.81,12728.189999999999
T1614136439,1007954552,2025-09-22,ATM,CR,959.85,16222.460000000001
T2845172767,1008684193,2025-05-13,TRF,CR,1308.94,3201.1000000000004
T6747505387,1004214856,2025-02-11,ATM,DR,591.24,31732.87
T7468459140,1005712386,2025-05-22,TRF,CR,1219.97,5085.57
T4862400177,1009208279,2025-05-14,ATM,DR,676.99,39429.5
T5313155557,1003394360,2025-05-30,TRF,DR,1225.8,12795.84
T6724168031,1005202910,2025-04-01,ATM,DR,336.06,31504.879999999997
T6231863597,1004847623,2025-05-14,ATM,DR,939.56,11319.82
T2227088687,1004164018,2025-04-28,TRF,DR,1104.21,25931.06
T9195936434,1005366840,2025-07-01,TRF,DR,1020.92,45218.700000000004
T5246860012,1003803818,2025-01-28,ATM,DR,429.94,7798.600000000001
T1702619561,1002493441,2025-12-30,ATM,CR,645.22,14478.21
T7305447297,1007414415,2025-10-19,ATM,DR,543.94,41401.47
T8595434616,1001058203,2025-05-12,ATM,CR,843.27,12189.17
T4538868395,1005738647,2025-10-15,TRF,DR,1336.35,2204.9500000000003
T3854230359,1007757411,2025-08-12,ATM,DR,575.17,17963.300000000003
T6945502108,1007157911,2025-07-12,TRF,CR,1691.68,14025.42
T7157597349,1009417630,2025-10-21,ATM,CR,115.23,48681.030000000006
T9319046012,1004040514,2025-09-29,ATM,CR,457.72,2265.11
T8252953290,1002430524,2025-09-19,TRF,CR,1423.16,26200.67
T8913922080,1002906843,2025-04-22,ATM,CR,370.21,5646.4800000000005
T7283000268,1002430524,2025-10-14,ATM,CR,720.92,25498.429999999997
T1865312746,1002073837,2025-02-15,TRF,DR,1915.42,16531.410000000003
T7653472398,1003624695,2025-09-28,TRF,CR,1789.97,44141.37
T4271227091,1002073837,2025-03-16,TRF,DR,1881.37,16565.460000000003
T2262946690,1004501057,2025-10-01,ATM,DR,170.87,24552.43
T3573435751,1004214856,2025-06-11,TRF,DR,1812.68,30511.43
T5368337023,1005149696,2025-06-30,TRF,CR,1189.24,42335.11
T6447524016,1009733522,2025-01-07,ATM,DR,888.83,16571.769999999997
T8314477588,1004795382,2025-11-19,ATM,DR,846.81,30719.05
