Customer_ID,Name,Date_Of_Birth,Join_Date,Risk_Rating,Segment,KYC_Status
CUST-1E2DD27C,Customer_81363,1979-08-27,2005-12-08,MEDIUM,Retail,Verified
CUST-EFEB141D,Customer_14300,1970-04-01,1981-06-01,HIGH,Corporate,Verified
CUST-C9E8BF2C,Customer_97427,1963-01-27,1996-10-06,LOW,Retail,Verified
CUST-B8DC16A4,Customer_91026,1949-01-25,2002-08-09,MEDIUM,SME,Verified
CUST-7FFA007B,Customer_39424,1962-04-10,1984-10-25,MEDIUM,SME,Verified
CUST-3974C9F9,Customer_67509,1966-06-28,1985-08-09,MEDIUM,SME,Verified
CUST-F31A5DD2,Customer_98940,1982-12-26,1989-05-09,MEDIUM,SME,Verified
CUST-C8446FB2,Customer_65922,1970-10-31,1984-05-18,LOW,SME,Verified
CUST-3E4FEF4B,Customer_32337,1984-10-28,2003-08-08,MEDIUM,Retail,Verified
CUST-B770A252,Customer_60160,1946-07-19,1994-01-30,LOW,SME,Verified
CUST-FD6AA872,Customer_66730,1978-10-18,1981-04-09,HIGH,SME,Verified
CUST-C743BA0D,Customer_64684,1966-08-17,1989-03-04,HIGH,SME,Verified
CUST-CFEA1F87,Customer_76376,1965-02-28,2000-06-12,MEDIUM,Corporate,Verified
CUST-91325D84,Customer_99196,1985-08-06,2005-03-31,LOW,Corporate,Verified
CUST-BD0741E3,Customer_88578,1950-07-13,2002-04-27,LOW,SME,Verified
CUST-707EDB5E,Customer_25793,1953-08-20,1999-01-24,MEDIUM,Retail,Verified
CUST-A815BE36,Customer_73276,1963-07-15,2005-02-28,LOW,SME,Verified
CUST-7817E928,Customer_72304,1978-10-27,1990-05-21,LOW,SME,Verified
CUST-E4DEA681,Customer_39861,1948-04-10,2005-05-02,HIGH,Retail,Verified
CUST-EE8A4DA3,Customer_67794,1949-08-25,1996-08-24,HIGH,Corporate,Verified
CUST-B5DE1D92,Customer_54238,1976-01-31,1992-08-06,LOW,SME,Verified
CUST-FF8C2CE5,Customer_36716,1964-11-30,1980-02-28,MEDIUM,Retail,Verified
CUST-8BD9ED69,Customer_59483,1946-09-23,2005-05-12,MEDIUM,Corporate,Verified
CUST-59BCA170,Customer_47634,1962-02-14,1989-10-10,LOW,Retail,Verified
CUST-66EB21A4,Customer_94585,1944-06-27,2003-11-27,HIGH,Corporate,Verified
CUST-D38763AA,Customer_33452,1973-09-16,1990-02-08,HIGH,SME,Verified
CUST-528752B4,Customer_42570,1969-01-23,1981-02-15,HIGH,Retail,Verified
CUST-FF6CA73E,Customer_38995,1985-10-15,1985-11-24,HIGH,Retail,Verified
CUST-1FF68EC6,Customer_60110,1952-03-21,2004-02-06,HIGH,SME,Verified
CUST-2D8E611C,Customer_65199,1977-07-05,1991-12-29,HIGH,Retail,Verified
CUST-27EAB26B,Customer_51060,1971-12-21,1982-07-02,MEDIUM,Corporate,Verified
CUST-6AD505F8,Customer_69263,1977-07-09,1984-09-30,LOW,SME,Verified
CUST-469FCBFF,Customer_75010,1967-12-29,2005-01-19,HIGH,Retail,Verified
CUST-F2E5A055,Customer_96008,1943-07-25,2001-02-06,LOW,Retail,Verified
CUST-1F01742F,Customer_53632,1948-10-03,2002-02-07,HIGH,Retail,Verified
CUST-D3ABAF45,Customer_31926,1981-07-07,1991-11-01,MEDIUM,SME,Verified
CUST-AF4B5BD4,Customer_48882,1959-12-27,1984-09-27,MEDIUM,Corporate,Verified
CUST-0BD4FA9B,Customer_75944,1951-07-08,1997-03-10,HIGH,SME,Verified
CUST-F7CA90D9,Customer_63549,1985-12-19,2003-02-02,HIGH,Corporate,Verified
CUST-EEA6665E,Customer_64000,1966-11-15,1991-02-04,HIGH,Corporate,Verified
CUST-4799DFE2,Customer_28750,1953-10-13,1988-05-04,MEDIUM,Corporate,Verified
CUST-BB3051F5,Customer_62080,1948-03-17,1991-02-03,HIGH,Retail,Verified
CUST-DA734D92,Customer_83807,1950-01-01,1982-02-13,MEDIUM,SME,Verified
CUST-12C9A716,Customer_17880,1983-09-16,1980-02-10,MEDIUM,Retail,Verified
CUST-51007FEB,Customer_28578,1983-07-12,1980-11-11,MEDIUM,Retail,Verified
CUST-507F2241,Customer_90091,1940-05-05,1988-12-08,MEDIUM,Retail,Verified
CUST-B1119865,Customer_73505,1940-05-12,1980-04-15,HIGH,Corporate,Verified
CUST-6D585D16,Customer_87185,1977-09-12,1992-11-28,HIGH,Corporate,Verified
CUST-0D9121FB,Customer_68219,1950-07-23,1980-05-23,MEDIUM,SME,Verified
CUST-086AA27E,Customer_99605,1944-03-11,1992-08-31,HIGH,SME,Verified
CUST-B6C764B1,Customer_26771,1974-01-18,1980-10-30,MEDIUM,Retail,Verified
CUST-4FB4AD33,Customer_92461,1940-02-03,1995-06-23,MEDIUM,SME,Verified
CUST-7A6CBE1A,Customer_19054,1959-05-10,2004-01-11,MEDIUM,Corporate,Verified
CUST-8B131535,Customer_64297,1961-02-23,1999-12-12,MEDIUM,SME,Verified
CUST-75C69336,Customer_39848,1945-09-09,2001-09-01,LOW,SME,Verified
CUST-17A1B910,Customer_30126,1943-09-01,2001-05-18,HIGH,Retail,Verified
CUST-DC8CFD30,Customer_11719,1953-07-16,1998-03-12,HIGH,Corporate,Verified
CUST-B2821C3F,Customer_72777,1940-07-24,1985-07-03,LOW,Retail,Verified
CUST-B3640F0A,Customer_50217,1964-05-07,2002-02-20,MEDIUM,Retail,Verified
CUST-1CB2D749,Customer_98512,1940-02-26,1999-01-04,LOW,SME,Verified
CUST-BF9A1605,Customer_36756,1973-02-27,1983-07-29,HIGH,Corporate,Verified
CUST-7E63939C,Customer_32466,1975-04-22,1995-04-15,MEDIUM,Corporate,Verified
CUST-6792BFD5,Customer_37691,1951-10-14,2001-02-21,HIGH,SME,Verified
CUST-E19D2716,Customer_21324,1967-06-02,2003-01-03,MEDIUM,Corporate,Verified
CUST-B694F2C2,Customer_54493,1953-03-22,1998-12-04,MEDIUM,Corporate,Verified
CUST-3F977E1D,Customer_46694,1981-01-12,2005-11-03,HIGH,Retail,Verified
CUST-95857CA3,Customer_89442,1967-06-06,1983-01-26,LOW,Corporate,Verified
CUST-3D46E99A,Customer_98473,1946-09-09,1986-03-28,HIGH,SME,Verified
CUST-6C689469,Customer_57402,1978-10-13,1994-02-06,MEDIUM,Corporate,Verified
CUST-50E70753,Customer_59741,1969-11-10,1991-10-25,HIGH,SME,Verified
CUST-8F85459B,Customer_90826,1966-10-01,2000-11-23,MEDIUM,Corporate,Verified
CUST-12A2FBC6,Customer_34748,1985-10-19,1989-12-20,MEDIUM,Corporate,Verified
CUST-D0FD2040,Customer_19489,1960-09-25,1989-10-04,HIGH,SME,Verified
CUST-3330AC21,Customer_43125,1959-06-01,1996-05-30,HIGH,Retail,Verified
CUST-A475D086,Customer_19983,1972-09-09,1981-04-22,MEDIUM,Retail,Verified
CUST-D281CEF7,Customer_12677,1978-04-27,1985-02-04,LOW,SME,Verified
CUST-46D57849,Customer_52022,1955-10-12,1980-05-09,HIGH,Corporate,Verified
CUST-3A5A0FEC,Customer_87733,1958-03-19,1997-01-05,LOW,Corporate,Verified
CUST-457AB997,Customer_44867,1948-02-07,1991-02-06,HIGH,Corporate,Verified
CUST-ADC76138,Customer_37214,1943-10-28,1980-01-02,HIGH,SME,Verified
CUST-2D716E36,Customer_86882,1958-06-09,1990-01-18,LOW,Corporate,Verified
CUST-5B31DE4D,Customer_29425,1968-08-20,1990-05-31,MEDIUM,Corporate,Verified
CUST-AEEB17EC,Customer_34574,1958-09-19,2000-11-02,LOW,Corporate,Verified
CUST-DA1DF983,Customer_33396,1981-11-12,1991-03-18,LOW,SME,Verified
CUST-CFB20F1E,Customer_76289,1985-05-21,1998-09-25,HIGH,Corporate,Verified
CUST-0D926BD8,Customer_77636,1980-08-27,2001-04-28,MEDIUM,SME,Verified
CUST-5C010AE9,Customer_46920,1976-03-25,1991-07-04,MEDIUM,SME,Verified
CUST-7D10A3B1,Customer_20083,1942-04-21,1999-06-21,HIGH,Retail,Verified
CUST-20031D72,Customer_51261,1980-08-03,2001-05-06,LOW,Retail,Verified
CUST-B1367643,Customer_95830,1961-11-21,1987-09-15,MEDIUM,SME,Verified
CUST-B42238A1,Customer_86417,1960-03-16,1998-09-11,MEDIUM,SME,Verified
CUST-92D962ED,Customer_54351,1962-03-09,1995-07-20,HIGH,Corporate,Verified
CUST-AFA5B15E,Customer_32845,1964-03-07,1983-08-07,HIGH,Corporate,Verified
CUST-33D9CCB7,Customer_32007,1980-09-16,1983-05-12,LOW,Retail,Verified
CUST-F137404C,Customer_42357,1944-04-08,1995-01-05,MEDIUM,Retail,Verified
CUST-7F607856,Customer_32896,1979-04-25,2003-08-30,HIGH,SME,Verified
CUST-D814151C,Customer_19895,1985-02-28,2005-08-07,MEDIUM,Retail,Verified
CUST-179C4D3C,Customer_24030,1983-10-01,1980-08-05,HIGH,Corporate,Verified
CUST-4D91DCB6,Customer_71054,1963-05-11,1984-02-02,HIGH,Corporate,Verified
CUST-B4EBD908,Customer_80586,1958-01-18,1980-12-30,MEDIUM,SME,Verified
CUST-9D6A6417,Customer_56197,1981-01-13,1982-04-11,HIGH,SME,Verified
CUST-7F6C5F28,Customer_65243,1966-09-24,1987-01-23,LOW,Retail,Verified
CUST-C78C5B5C,Customer_89876,1972-01-03,1990-08-18,HIGH,Corporate,Verified
CUST-1A04C87D,Customer_71957,1984-01-05,1988-04-07,MEDIUM,SME,Verified
CUST-8A3089A0,Customer_20181,1973-04-20,1992-05-26,HIGH,Corporate,Verified
CUST-E5DBFA89,Customer_47626,1958-01-27,2003-06-05,LOW,Corporate,Verified
CUST-F27EE2F6,Customer_29332,1959-08-21,1992-01-27,MEDIUM,SME,Verified
